Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1,1.0,0,1400.0,1000.0,0.0,0,,,,
1,1.0,1,1400.0,1000.0,0.0,0,,,,
1,1.0,2,1400.0,1000.0,0.0,0,,,,
1,1.0,3,1400.0,1000.0,0.0,0,,,,
1,1.0,4,1400.0,1000.0,0.0,0,,,,
1,1.0,5,1400.0,1000.0,0.0,0,,,,
1,1.0,6,1400.0,1000.0,0.0,0,,,,
1,1.0,7,1400.0,1000.0,0.0,0,,,,
1,1.0,8,1400.0,1000.0,0.0,0,,,,
1,1.0,9,1400.0,1000.0,0.0,0,,,,
2,2.0,0,1400.0,1000.0,0.0,0,,,,
2,2.0,1,1400.0,1000.0,0.0,0,,,,
2,2.0,2,1400.0,1000.0,0.0,0,,,,
2,2.0,3,1400.0,1000.0,0.0,0,,,,
2,2.0,4,1400.0,1000.0,0.0,0,,,,
2,2.0,5,1400.0,1000.0,0.0,0,,,,
2,2.0,6,1400.0,1000.0,0.0,0,,,,
2,2.0,7,1400.0,1000.0,0.0,0,,,,
2,2.0,8,1400.0,1000.0,0.0,0,,,,
2,2.0,9,1400.0,1000.0,0.0,0,,,,
3,3.0,0,1400.0,1000.0,0.0,0,,,,
3,3.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
3,3.0,1,1400.0,1000.0,0.0,0,,,,
3,3.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
3,3.0,2,1400.0,1000.0,0.0,0,,,,
3,3.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
3,3.0,3,1400.0,1000.0,0.0,0,,,,
3,3.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
3,3.0,4,1400.0,1000.0,0.0,0,,,,
3,3.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
3,3.0,5,1400.0,1000.0,0.0,0,,,,
3,3.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
3,3.0,6,1400.0,1000.0,0.0,0,,,,
3,3.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
3,3.0,7,1400.0,1000.0,0.0,0,,,,
3,3.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
3,3.0,8,1400.0,1000.0,0.0,0,,,,
3,3.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
3,3.0,9,1400.0,1000.0,0.0,0,,,,
3,3.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
3,3.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,0,1400.0,1000.0,0.0,0,,,,
4,4.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,1,1400.0,1000.0,0.0,0,,,,
4,4.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,2,1400.0,1000.0,0.0,0,,,,
4,4.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,3,1400.0,1000.0,0.0,0,,,,
4,4.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,4,1400.0,1000.0,0.0,0,,,,
4,4.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,5,1400.0,1000.0,0.0,0,,,,
4,4.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,6,1400.0,1000.0,0.0,0,,,,
4,4.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,7,1400.0,1000.0,0.0,0,,,,
4,4.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,8,1400.0,1000.0,0.0,0,,,,
4,4.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
4,4.0,9,1400.0,1000.0,0.0,0,,,,
4,4.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
4,4.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,0,1400.0,1000.0,0.0,0,,,,
5,5.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,1,1400.0,1000.0,0.0,0,,,,
5,5.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,2,1400.0,1000.0,0.0,0,,,,
5,5.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,3,1400.0,1000.0,0.0,0,,,,
5,5.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,4,1400.0,1000.0,0.0,0,,,,
5,5.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,5,1400.0,1000.0,0.0,0,,,,
5,5.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,6,1400.0,1000.0,0.0,0,,,,
5,5.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,7,1400.0,1000.0,0.0,0,,,,
5,5.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,8,1400.0,1000.0,0.0,0,,,,
5,5.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
5,5.0,9,1400.0,1000.0,0.0,0,,,,
5,5.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
5,5.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,0,1400.0,1000.0,0.0,0,,,,
6,6.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,1,1400.0,1000.0,0.0,0,,,,
6,6.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,2,1400.0,1000.0,0.0,0,,,,
6,6.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,3,1400.0,1000.0,0.0,0,,,,
6,6.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,4,1400.0,1000.0,0.0,0,,,,
6,6.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,5,1400.0,1000.0,0.0,0,,,,
6,6.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,6,1400.0,1000.0,0.0,0,,,,
6,6.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,7,1400.0,1000.0,0.0,0,,,,
6,6.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,8,1400.0,1000.0,0.0,0,,,,
