Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1,1.0,0,1458.79,985.86,0.0,0,,,,
1,1.0,1,1488.73,846.56,0.0,0,,,,
1,1.0,2,1524.62,718.15,0.0,0,,,,
1,1.0,3,1557.95,567.03,0.0,75,,,,
1,1.0,4,1534.62,728.15,0.0,0,,,,
2,2.0,0,1458.79,985.86,0.0,0,,,,
2,2.0,1,1488.73,846.56,0.0,0,,,,
2,2.0,2,1524.62,718.15,0.0,0,,,,
2,2.0,3,1557.95,567.03,0.0,75,,,,
2,2.0,4,1534.62,728.15,0.0,0,,,,
3,3.0,0,1458.79,985.86,0.0,0,,,,
3,3.0,1,1488.73,846.56,0.0,0,,,,
3,3.0,2,1524.62,718.15,0.0,0,,,,
3,3.0,3,1557.95,567.03,0.0,75,,,,
3,3.0,4,1534.62,728.15,0.0,0,,,,
4,4.0,0,1458.79,985.86,0.0,0,,,,
4,4.0,1,1488.73,846.56,0.0,0,,,,
4,4.0,2,1524.62,718.15,0.0,0,,,,
4,4.0,3,1557.95,567.03,0.0,75,,,,
4,4.0,4,1534.62,728.15,0.0,0,,,,
5,5.0,0,1458.79,985.86,0.0,0,,,,
5,5.0,1,1488.73,846.56,0.0,0,,,,
5,5.0,2,1524.62,718.15,0.0,0,,,,
5,5.0,3,1557.95,567.03,0.0,75,,,,
5,5.0,4,1534.62,728.15,0.0,0,,,,
6,6.0,0,1458.79,985.86,0.0,0,,,,
6,6.0,1,1488.73,846.56,0.0,0,,,,
6,6.0,2,1524.62,718.15,0.0,0,,,,
6,6.0,3,1557.95,567.03,0.0,75,,,,
6,6.0,4,1534.62,728.15,0.0,0,,,,
7,7.0,0,1458.79,985.86,0.0,0,,,,
7,7.0,1,1488.73,846.56,0.0,0,,,,
7,7.0,2,1524.62,718.15,0.0,0,,,,
7,7.0,3,1557.95,567.03,0.0,75,,,,
7,7.0,4,1534.62,728.15,0.0,0,,,,
8,8.0,0,1458.79,985.86,0.0,0,,,,
8,8.0,1,1488.73,846.56,0.0,0,,,,
8,8.0,2,1524.62,718.15,0.0,0,,,,
8,8.0,3,1557.95,567.03,0.0,75,,,,
8,8.0,4,1534.62,728.15,0.0,0,,,,
9,9.0,0,1458.79,985.86,0.0,0,,,,
9,9.0,1,1488.73,846.56,0.0,0,,,,
9,9.0,2,1524.62,718.15,0.0,0,,,,
9,9.0,3,1557.95,567.03,0.0,75,,,,
9,9.0,4,1534.62,728.15,0.0,0,,,,
10,10.0,0,1458.79,985.86,0.0,0,,,,
10,10.0,1,1488.73,846.56,0.0,0,,,,
10,10.0,2,1524.62,718.15,0.0,0,,,,
10,10.0,3,1557.95,567.03,0.0,75,,,,
10,10.0,4,1534.62,728.15,0.0,0,,,,
11,11.0,0,1458.79,985.86,0.0,0,,,,
11,11.0,1,1488.73,846.56,0.0,0,,,,
11,11.0,2,1524.62,718.15,0.0,0,,,,
11,11.0,3,1557.95,567.03,0.0,75,,,,
11,11.0,4,1534.62,728.15,0.0,0,,,,
12,12.0,0,1458.79,985.86,0.0,0,,,,
12,12.0,1,1488.73,846.56,0.0,0,,,,
12,12.0,2,1524.62,718.15,0.0,0,,,,
12,12.0,3,1557.95,567.03,0.0,75,,,,
12,12.0,4,1534.62,728.15,0.0,0,,,,
13,13.0,0,1458.79,985.86,0.0,0,,,,
13,13.0,1,1488.73,846.56,0.0,0,,,,
13,13.0,2,1524.62,718.15,0.0,0,,,,
13,13.0,3,1557.95,567.03,0.0,75,,,,
13,13.0,4,1534.62,728.15,0.0,0,,,,
14,14.0,0,1458.79,985.86,0.0,0,,,,
14,14.0,1,1488.73,846.56,0.0,0,,,,
14,14.0,2,1524.62,718.15,0.0,0,,,,
14,14.0,3,1557.95,567.03,0.0,75,,,,
14,14.0,4,1534.62,728.15,0.0,0,,,,
15,15.0,0,1458.79,985.86,0.0,0,,,,
15,15.0,1,1488.73,846.56,0.0,0,,,,
15,15.0,2,1524.62,718.15,0.0,0,,,,
15,15.0,3,1557.95,567.03,0.0,75,,,,
15,15.0,4,1534.62,728.15,0.0,0,,,,
16,16.0,0,1458.79,985.86,0.0,0,,,,
16,16.0,1,1488.73,846.56,0.0,0,,,,
16,16.0,2,1524.62,718.15,0.0,0,,,,
16,16.0,3,1557.95,567.03,0.0,75,,,,
16,16.0,4,1534.62,728.15,0.0,0,,,,
17,17.0,0,1458.79,985.86,0.0,0,,,,
17,17.0,1,1488.73,846.56,0.0,0,,,,
17,17.0,2,1524.62,718.15,0.0,0,,,,
17,17.0,3,1557.95,567.03,0.0,75,,,,
17,17.0,4,1534.62,728.15,0.0,0,,,,
18,18.0,0,1458.79,985.86,0.0,0,,,,
18,18.0,1,1488.73,846.56,0.0,0,,,,
18,18.0,2,1524.62,718.15,0.0,0,,,,
18,18.0,3,1557.95,567.03,0.0,75,,,,
18,18.0,4,1534.62,728.15,0.0,0,,,,
19,19.0,0,1458.79,985.86,0.0,0,,,,
19,19.0,1,1488.73,846.56,0.0,0,,,,
19,19.0,2,1524.62,718.15,0.0,0,,,,
19,19.0,3,1557.95,567.03,0.0,75,,,,
19,19.0,4,1534.62,728.15,0.0,0,,,,
20,20.0,0,1458.79,985.86,0.0,0,,,,
20,20.0,1,1488.73,846.56,0.0,0,,,,
20,20.0,2,1524.62,718.15,0.0,0,,,,
20,20.0,3,1557.95,567.03,0.0,75,,,,
20,20.0,4,1534.62,728.15,0.0,0,,,,
21,21.0,0,1458.79,985.86,0.0,0,,,,
21,21.0,1,1488.73,846.56,0.0,0,,,,
21,21.0,2,1524.62,718.15,0.0,0,,,,
21,21.0,3,1557.95,567.03,0.0,75,,,,
