Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1,1.0,0,1400.0,1000.0,0.0,0,,,,
1,1.0,1,1400.0,1000.0,0.0,0,,,,
1,1.0,2,1400.0,1000.0,0.0,0,,,,
1,1.0,3,1400.0,1000.0,0.0,0,,,,
1,1.0,4,1400.0,1000.0,0.0,0,,,,
1,1.0,5,1400.0,1000.0,0.0,0,,,,
1,1.0,6,1400.0,1000.0,0.0,0,,,,
2,2.0,0,1400.0,1000.0,0.0,0,,,,
2,2.0,1,1400.0,1000.0,0.0,0,,,,
2,2.0,2,1400.0,1000.0,0.0,0,,,,
2,2.0,3,1400.0,1000.0,0.0,0,,,,
2,2.0,4,1400.0,1000.0,0.0,0,,,,
2,2.0,5,1400.0,1000.0,0.0,0,,,,
2,2.0,6,1400.0,1000.0,0.0,0,,,,
3,3.0,0,1400.0,1000.0,0.0,0,,,,
3,3.0,1,1400.0,1000.0,0.0,0,,,,
3,3.0,2,1400.0,1000.0,0.0,0,,,,
3,3.0,3,1400.0,1000.0,0.0,0,,,,
3,3.0,4,1400.0,1000.0,0.0,0,,,,
3,3.0,5,1400.0,1000.0,0.0,0,,,,
3,3.0,6,1400.0,1000.0,0.0,0,,,,
4,4.0,0,1400.0,1000.0,0.0,0,,,,
4,4.0,1,1400.0,1000.0,0.0,0,,,,
4,4.0,2,1400.0,1000.0,0.0,0,,,,
4,4.0,3,1400.0,1000.0,0.0,0,,,,
4,4.0,4,1400.0,1000.0,0.0,0,,,,
4,4.0,5,1400.0,1000.0,0.0,0,,,,
4,4.0,6,1400.0,1000.0,0.0,0,,,,
5,5.0,0,1400.0,1000.0,0.0,0,,,,
5,5.0,1,1400.0,1000.0,0.0,0,,,,
5,5.0,2,1400.0,1000.0,0.0,0,,,,
5,5.0,3,1400.0,1000.0,0.0,0,,,,
5,5.0,4,1400.0,1000.0,0.0,0,,,,
5,5.0,5,1400.0,1000.0,0.0,0,,,,
5,5.0,6,1400.0,1000.0,0.0,0,,,,
6,6.0,0,1400.0,1000.0,0.0,0,,,,
6,6.0,1,1400.0,1000.0,0.0,0,,,,
6,6.0,2,1400.0,1000.0,0.0,0,,,,
6,6.0,3,1400.0,1000.0,0.0,0,,,,
6,6.0,4,1400.0,1000.0,0.0,0,,,,
6,6.0,5,1400.0,1000.0,0.0,0,,,,
6,6.0,6,1400.0,1000.0,0.0,0,,,,
7,7.0,0,1400.0,1000.0,0.0,0,,,,
7,7.0,1,1400.0,1000.0,0.0,0,,,,
7,7.0,2,1400.0,1000.0,0.0,0,,,,
7,7.0,3,1400.0,1000.0,0.0,0,,,,
7,7.0,4,1400.0,1000.0,0.0,0,,,,
7,7.0,5,1400.0,1000.0,0.0,0,,,,
7,7.0,6,1400.0,1000.0,0.0,0,,,,
8,8.0,0,1400.0,1000.0,0.0,0,,,,
8,8.0,1,1400.0,1000.0,0.0,0,,,,
8,8.0,2,1400.0,1000.0,0.0,0,,,,
8,8.0,3,1400.0,1000.0,0.0,0,,,,
8,8.0,4,1400.0,1000.0,0.0,0,,,,
8,8.0,5,1400.0,1000.0,0.0,0,,,,
8,8.0,6,1400.0,1000.0,0.0,0,,,,
9,9.0,0,1400.0,1000.0,0.0,0,,,,
9,9.0,1,1400.0,1000.0,0.0,0,,,,
9,9.0,2,1400.0,1000.0,0.0,0,,,,
9,9.0,3,1400.0,1000.0,0.0,0,,,,
9,9.0,4,1400.0,1000.0,0.0,0,,,,
9,9.0,5,1400.0,1000.0,0.0,0,,,,
9,9.0,6,1400.0,1000.0,0.0,0,,,,
10,10.0,0,1400.0,1000.0,0.0,0,,,,
10,10.0,1,1400.0,1000.0,0.0,0,,,,
10,10.0,2,1400.0,1000.0,0.0,0,,,,
10,10.0,3,1400.0,1000.0,0.0,0,,,,
10,10.0,4,1400.0,1000.0,0.0,0,,,,
10,10.0,5,1400.0,1000.0,0.0,0,,,,
10,10.0,6,1400.0,1000.0,0.0,0,,,,
11,11.0,0,1400.0,1000.0,0.0,0,,,,
11,11.0,1,1400.0,1000.0,0.0,0,,,,
11,11.0,2,1400.0,1000.0,0.0,0,,,,
11,11.0,3,1400.0,1000.0,0.0,0,,,,
11,11.0,4,1400.0,1000.0,0.0,0,,,,
11,11.0,5,1400.0,1000.0,0.0,0,,,,
11,11.0,6,1400.0,1000.0,0.0,0,,,,
12,12.0,0,1400.0,1000.0,0.0,0,,,,
12,12.0,1,1400.0,1000.0,0.0,0,,,,
12,12.0,2,1400.0,1000.0,0.0,0,,,,
12,12.0,3,1400.0,1000.0,0.0,0,,,,
12,12.0,4,1400.0,1000.0,0.0,0,,,,
12,12.0,5,1400.0,1000.0,0.0,0,,,,
12,12.0,6,1400.0,1000.0,0.0,0,,,,
13,13.0,0,1400.0,1000.0,0.0,0,,,,
13,13.0,1,1400.0,1000.0,0.0,0,,,,
13,13.0,2,1400.0,1000.0,0.0,0,,,,
13,13.0,3,1400.0,1000.0,0.0,0,,,,
13,13.0,4,1400.0,1000.0,0.0,0,,,,
13,13.0,5,1400.0,1000.0,0.0,0,,,,
13,13.0,6,1400.0,1000.0,0.0,0,,,,
14,14.0,0,1400.0,1000.0,0.0,0,,,,
14,14.0,1,1400.0,1000.0,0.0,0,,,,
14,14.0,2,1400.0,1000.0,0.0,0,,,,
14,14.0,3,1400.0,1000.0,0.0,0,,,,
14,14.0,4,1400.0,1000.0,0.0,0,,,,
14,14.0,5,1400.0,1000.0,0.0,0,,,,
14,14.0,6,1400.0,1000.0,0.0,0,,,,
15,15.0,0,1400.0,1000.0,0.0,0,,,,
15,15.0,1,1400.0,1000.0,0.0,0,,,,
15,15.0,2,1400.0,1000.0,0.0,0,,,,
15,15.0,3,1400.0,1000.0,0.0,0,,,,
15,15.0,4,1400.0,1000.0,0.0,0,,,,
15,15.0,5,1400.0,1000.0,0.0,0,,,,
15,15.0,6,1400.0,1000.0,0.0,0,,,,
16,16.0,0,1400.0,1000.0,0.0,0,,,,
16,16.0,1,1400.0,1000.0,0.0,0,,,,
16,16.0,2,1400.0,1000.0,0.0,0,,,,
16,16.0,3,1400.0,1000.0,0.0,0,,,,
16,16.0,4,1400.0,1000.0,0.0,0,,,,
16,16.0,5,1400.0,1000.0,0.0,0,,,,
16,16.0,6,1400.0,1000.0,0.0,0,,,,
17,17.0,0,1400.0,1000.0,0.0,0,,,,
17,17.0,1,1400.0,1000.0,0.0,0,,,,
17,17.0,2,1400.0,1000.0,0.0,0,,,,
17,17.0,3,1400.0,1000.0,0.0,0,,,,
17,17.0,4,1400.0,1000.0,0.0,0,,,,
17,17.0,5,1400.0,1000.0,0.0,0,,,,
17,17.0,6,1400.0,1000.0,0.0,0,,,,
18,18.0,0,1400.0,1000.0,0.0,0,,,,
18,18.0,1,1400.0,1000.0,0.0,0,,,,
18,18.0,2,1400.0,1000.0,0.0,0,,,,
18,18.0,3,1400.0,1000.0,0.0,0,,,,
18,18.0,4,1400.0,1000.0,0.0,0,,,,
18,18.0,5,1400.0,1000.0,0.0,0,,,,
18,18.0,6,1400.0,1000.0,0.0,0,,,,
19,19.0,0,1400.0,1000.0,0.0,0,,,,
19,19.0,1,1400.0,1000.0,0.0,0,,,,
19,19.0,2,1400.0,1000.0,0.0,0,,,,
19,19.0,3,1400.0,1000.0,0.0,0,,,,
19,19.0,4,1400.0,1000.0,0.0,0,,,,
19,19.0,5,1400.0,1000.0,0.0,0,,,,
19,19.0,6,1400.0,1000.0,0.0,0,,,,
20,20.0,0,1400.0,1000.0,0.0,0,,,,
20,20.0,1,1400.0,1000.0,0.0,0,,,,
20,20.0,2,1400.0,1000.0,0.0,0,,,,
20,20.0,3,1400.0,1000.0,0.0,0,,,,
20,20.0,4,1400.0,1000.0,0.0,0,,,,
20,20.0,5,1400.0,1000.0,0.0,0,,,,
20,20.0,6,1400.0,1000.0,0.0,0,,,,
21,21.0,0,1400.0,1000.0,0.0,0,,,,
21,21.0,1,1400.0,1000.0,0.0,0,,,,
21,21.0,2,1400.0,1000.0,0.0,0,,,,
21,21.0,3,1400.0,1000.0,0.0,0,,,,
21,21.0,4,1400.0,1000.0,0.0,0,,,,
21,21.0,5,1400.0,1000.0,0.0,0,,,,
21,21.0,6,1400.0,1000.0,0.0,0,,,,
22,22.0,0,1400.0,1000.0,0.0,0,,,,
22,22.0,1,1400.0,1000.0,0.0,0,,,,
22,22.0,2,1400.0,1000.0,0.0,0,,,,
22,22.0,3,1400.0,1000.0,0.0,0,,,,
22,22.0,4,1400.0,1000.0,0.0,0,,,,
22,22.0,5,1400.0,1000.0,0.0,0,,,,
22,22.0,6,1400.0,1000.0,0.0,0,,,,
23,23.0,0,1400.0,1000.0,0.0,0,,,,
23,23.0,1,1400.0,1000.0,0.0,0,,,,
23,23.0,2,1400.0,1000.0,0.0,0,,,,
23,23.0,3,1400.0,1000.0,0.0,0,,,,
23,23.0,4,1400.0,1000.0,0.0,0,,,,
23,23.0,5,1400.0,1000.0,0.0,0,,,,
23,23.0,6,1400.0,1000.0,0.0,0,,,,
24,24.0,0,1400.0,1000.0,0.0,0,,,,
24,24.0,1,1400.0,1000.0,0.0,0,,,,
24,24.0,2,1400.0,1000.0,0.0,0,,,,
24,24.0,3,1400.0,1000.0,0.0,0,,,,
24,24.0,4,1400.0,1000.0,0.0,0,,,,
24,24.0,5,1400.0,1000.0,0.0,0,,,,
24,24.0,6,1400.0,1000.0,0.0,0,,,,
25,25.0,0,1400.0,1000.0,0.0,0,,,,
25,25.0,1,1400.0,1000.0,0.0,0,,,,
25,25.0,2,1400.0,1000.0,0.0,0,,,,
25,25.0,3,1400.0,1000.0,0.0,0,,,,
25,25.0,4,1400.0,1000.0,0.0,0,,,,
25,25.0,5,1400.0,1000.0,0.0,0,,,,
