Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1,1.0,0,1400.0,1000.0,0.0,10.0,,,,
1,1.0,1,1000.0,900.0,0.0,0,,,,
1,1.0,2,160.0,900.0,0.0,0,,,,
1,1.0,3,1000.0,790.0,0.0,0,,,,
2,2.0,0,1400.0,1000.0,0.0,20.0,,,,
2,2.0,1,1000.0,900.0,0.0,0,,,,
2,2.0,2,160.0,900.0,0.0,0,,,,
2,2.0,3,1000.0,790.0,0.0,0,,,,
3,3.0,0,1400.0,1000.0,0.0,30.0,,,,
3,3.0,1,1000.0,900.0,0.0,0,,,,
3,3.0,2,160.0,900.0,0.0,0,,,,
3,3.0,3,1000.0,790.0,0.0,0,,,,
4,4.0,0,1400.0,1000.0,0.0,40.0,,,,
4,4.0,1,1000.0,900.0,0.0,0,,,,
4,4.0,2,160.0,900.0,0.0,0,,,,
4,4.0,3,1000.0,790.0,0.0,0,,,,
5,5.0,0,1400.0,1000.0,0.0,50.0,,,,
5,5.0,1,1000.0,900.0,0.0,0,,,,
5,5.0,2,160.0,900.0,0.0,0,,,,
5,5.0,3,1000.0,790.0,0.0,0,,,,
6,6.0,0,1400.0,1000.0,0.0,60.0,,,,
6,6.0,1,1000.0,900.0,0.0,0,,,,
6,6.0,2,160.0,900.0,0.0,0,,,,
6,6.0,3,1000.0,790.0,0.0,0,,,,
7,7.0,0,1400.0,1000.0,0.0,70.0,,,,
7,7.0,1,1000.0,900.0,0.0,0,,,,
7,7.0,2,160.0,900.0,0.0,0,,,,
7,7.0,3,1000.0,790.0,0.0,0,,,,
8,8.0,0,1400.0,1000.0,0.0,80.0,,,,
8,8.0,1,1000.0,900.0,0.0,0,,,,
8,8.0,2,160.0,900.0,0.0,0,,,,
8,8.0,3,1000.0,790.0,0.0,0,,,,
9,9.0,0,1400.0,1000.0,0.0,90.0,,,,
9,9.0,1,1000.0,900.0,0.0,0,,,,
9,9.0,2,160.0,900.0,0.0,0,,,,
9,9.0,3,1000.0,790.0,0.0,0,,,,
10,10.0,0,1413.888888888889,1000.0,1.6666666666666667,90.0,,,,
10,10.0,1,1000.0,900.0,0.0,0,,,,
10,10.0,2,160.0,900.0,0.0,0,,,,
10,10.0,3,1000.0,790.0,0.0,0,,,,
11,11.0,0,1427.7777777777778,1000.0,3.3333333333333335,90.0,,,,
11,11.0,1,1000.0,900.0,0.0,0,,,,
11,11.0,2,160.0,900.0,0.0,0,,,,
11,11.0,3,1000.0,790.0,0.0,0,,,,
12,12.0,0,1441.6666666666667,1000.0,5.0,90.0,,,,
12,12.0,1,1000.0,900.0,0.0,0,,,,
12,12.0,2,160.0,900.0,0.0,0,,,,
12,12.0,3,1000.0,790.0,0.0,0,,,,
13,13.0,0,1455.5555555555557,1000.0,6.666666666666667,90.0,,,,
13,13.0,1,1000.0,900.0,0.0,0,,,,
13,13.0,2,160.0,900.0,0.0,0,,,,
13,13.0,3,1000.0,790.0,0.0,0,,,,
14,14.0,0,1469.4444444444443,1000.0,8.333333333333334,90.0,,,,
14,14.0,1,1000.0,900.0,0.0,0,,,,
14,14.0,2,160.0,900.0,0.0,0,,,,
14,14.0,3,1000.0,790.0,0.0,0,,,,
15,15.0,0,1483.3333333333333,1000.0,10.0,90.0,,,,
15,15.0,1,1000.0,900.0,0.0,0,,,,
15,15.0,2,160.0,900.0,0.0,0,,,,
15,15.0,3,1000.0,790.0,0.0,0,,,,
16,16.0,0,1497.2222222222222,1000.0,11.666666666666666,90.0,,,,
16,16.0,1,1000.0,900.0,0.0,0,,,,
16,16.0,2,160.0,900.0,0.0,0,,,,
16,16.0,3,1000.0,790.0,0.0,0,,,,
17,17.0,0,1511.111111111111,1000.0,13.333333333333334,90.0,,,,
17,17.0,1,1000.0,900.0,0.0,0,,,,
17,17.0,2,160.0,900.0,0.0,0,,,,
17,17.0,3,1000.0,790.0,0.0,0,,,,
18,18.0,0,1525.0,1000.0,15.0,90.0,,,,
18,18.0,1,1000.0,900.0,0.0,0,,,,
